ID,naslov,avtor,mesec,glavno področje,ostala področja
1,A note on the $v$-invariant,Aldo Conca,01,Commutative Algebra (math.AC),empty
2,"Some extremal problems for martingale transforms, I","Vasily Vasyunin, Pavel Zatitskii",01,Classical Analysis and ODEs (math.CA),"Analysis of PDEs (math.AP), Probability (math.PR)"
3,A Quantum $H^*(T)$-module via Quasimap Invariants,Jae Hwang Lee,01,Algebraic Geometry (math.AG),empty
4,A new view of hypercube genus,"Richard H. Hammack, Paul C. Kainen",01,Combinatorics (math.CO),empty
5,Shifted Composition II: Shift Harnack Inequalities and Curvature Upper Bounds,"Jason M. Altschuler, Sinho Chewi",01,Probability (math.PR),"Information Theory (cs.IT), Analysis of PDEs (math.AP), Functional Analysis (math.FA)"
6,Absolute concentration robustness: Algebra and geometry,"Luis David García Puente, Elizabeth Gross, Heather A Harrington, Matthew Johnston, Nicolette Meshkat, Mercedes Pérez Millán, Anne Shiu",01,Algebraic Geometry (math.AG),"Dynamical Systems (math.DS), Molecular Networks (q-bio.MN)"
7,Computable Scott sentences and the weak Whitehead problem for finitely presented groups,Gianluca Paolini,01,Logic (math.LO),empty
8,Interacting stochastic processes on sparse random graphs,Kavita Ramanan,01,Probability (math.PR),Mathematical Physics (math-ph)
9,Euler&#39;s Theorem for Regular CW-Complexes,"Richard H. Hammack, Paul C. Kainen",01,Geometric Topology (math.GT),empty
10,Conditions for eigenvalue configurations of two real symmetric matrices: a symmetric function approach,"Hoon Hong, Daniel Profili, J. Rafael Sendra",01,Algebraic Geometry (math.AG),Symbolic Computation (cs.SC)
11,A generalized moment approach to sharp bounds for conditional expectations,Wouter J.E.C. van Eekelen,01,Optimization and Control (math.OC),Probability (math.PR)
12,On finite energy generalized Seiberg-Witten monopoles over $\mathbf R^4$ and $\mathbf R^3$,Gorapada Bera,01,Differential Geometry (math.DG),empty
13,Complete space-like self-expanders in the Minkovski space,"Zhi Li, Guoxin Wei",01,Differential Geometry (math.DG),empty
14,Stochastic Optimization under Hidden Convexity,"Ilyas Fatkhullin, Niao He, Yifan Hu",01,Optimization and Control (math.OC),Computational Complexity (cs.CC)
15,A Christ-Kiselev maximal theorem in quasi-Banach function lattices,"Mieczysław Mastyło, Gord Sinnamon",01,Functional Analysis (math.FA),empty
16,A Contour Integral-Based Algorithm for Computing Generalized Singular Values,"Yuqi Liu, Xinyu Shan, Meiyue Shao",01,Numerical Analysis (math.NA),empty
17,A quick probability-oriented introduction to operator splitting methods,M.B. Vovchanskyi,01,Probability (math.PR),Numerical Analysis (math.NA)
18,"Bounded $t$-structures, finitistic dimensions, and singularity categories of triangulated categories","Rudradip Biswas, Hongxing Chen, Kabeer Manali Rahul, Chris J. Parker, Junhua Zheng",01,Rings and Algebras (math.RA),"Algebraic Geometry (math.AG), Category Theory (math.CT), Representation Theory (math.RT)"
19,Integral representations over finite limits for quantum amplitudes,Jack C. Straton,01,General Mathematics (math.GM),empty
20,Limit theorems for supercritical remaining-lifetime age-structured branching processes,Ziling Cheng,01,Probability (math.PR),empty
21,$k$ Summands of Syzygies over Rings of Positive Burch Index Via Canonical Resolutions,"Michael DeBellevue, Claudia Miller",01,Commutative Algebra (math.AC),empty
22,Homeomorphism types of Floyd boundaries of infinite-ended groups,"Subhajit Chakraborty, Ravi Tomar",01,Group Theory (math.GR),empty
23,Radical subgroups of finite reductive groups,"Zhicheng Feng, Jun Yu, Jiping Zhang",01,Representation Theory (math.RT),Group Theory (math.GR)
24,Block-Level MU-MISO Interference Exploitation Precoding: Optimal Structure and Explicit Duality,"Junwen Yang, Ang Li, Xuewen Liao, Christos Masouros, A. L. Swindlehurst",01,Information Theory (cs.IT),Signal Processing (eess.SP)
25,Towards Abstract Wiener Model Spaces,"Gideon Chiusole, Peter K. Friz",01,Probability (math.PR),empty
26,Convergence Analysis of a Spectral Numerical Method for a Peridynamic Formulation of Richards&#39; Equation,"Fabio V. Difonzo, Sabrina F. Pellegrino",01,Numerical Analysis (math.NA),empty
27,Propagation of Input Tail Uncertainty in Rare-Event Estimation: A Light versus Heavy Tail Dichotomy,"Zhiyuan Huang, Henry Lam, Zhenyuan Liu",01,Statistics Theory (math.ST),Probability (math.PR)
28,Fullerenes and Belyi functions,"Nikolai M. Adrianov, George B. Shabat",01,Algebraic Geometry (math.AG),empty
29,On the existence of Minkowski units,"David Burns, Donghyeok Lim, Christian Maire",01,Number Theory (math.NT),empty
30,Generators for extensions of valuation rings,Josnei Novacoski,01,Commutative Algebra (math.AC),empty
31,"Belyi functions of the special weighted trees of $(2,3)$-type","Nikolai M. Adrianov, Alexander M. Vatuzov",01,Algebraic Geometry (math.AG),empty
32,Representability in non-linear elliptic Fredholm analysis,John Pardon,01,Analysis of PDEs (math.AP),"Algebraic Topology (math.AT), Category Theory (math.CT), Differential Geometry (math.DG), Symplectic Geometry (math.SG)"
33,On the solution set of semi-infinite tensor complementarity problem,"R. Deb, A. K. Das",01,Optimization and Control (math.OC),empty
34,On some properties of set-valued tensor complementarity problem,"R. Deb, A. K. Das",01,Optimization and Control (math.OC),empty
35,Real-Time and Security-Aware Precoding in RIS-Empowered Multi-User Wireless Networks,"Abuzar B. M. Adam, Mohamed Amine Ouamri, Mohammed Saleh Ali Muthanna, Xingwang Li, Mohammed A. M. Elhassan, Ammar Muthanna",01,Information Theory (cs.IT),Signal Processing (eess.SP)
36,On the Identifiability from Modulo Measurements under DFT Sensing Matrix,"Qi Zhang, Jiang Zhu, Fengzhong Qu, Zheng Zhu, De Wen Soh",01,Information Theory (cs.IT),Signal Processing (eess.SP)
37,Stability of traveling wave solutions in a credit rating migration Free Boundary Problem,"Claude-Michel Brauner, Yuchao Dong, Jin Liang, Luca Lorenzi",01,Analysis of PDEs (math.AP),empty
38,Torsion in classifying spaces of gauge groups,Masaki Kameko,01,Algebraic Topology (math.AT),empty
39,The iterative conception of function and the iterative conception of set,Tim Button,01,Logic (math.LO),empty
40,Roots of identity in finite groups of Lie type,Saikat Panja,01,Group Theory (math.GR),Combinatorics (math.CO)
41,Functional Inequalities for Brownian Motion on Riemannian Manifolds with Sticky-Reflecting Boundary Diffusion,"Marie Bormann, Max von Renesse, Feng-Yu Wang",01,Probability (math.PR),"Analysis of PDEs (math.AP), Differential Geometry (math.DG), Spectral Theory (math.SP)"
42,A unified structure-preserving parametric finite element method for anisotropic surface diffusion,"Weizhu Bao, Yifei Li",01,Numerical Analysis (math.NA),empty
43,"On families of elliptic curves $E_{p,q}:y^2=x^3-pqx$ that intersect the same line $L_{a,b}:y=\frac{a}{b}x$ of rational slope","Eldar Sultanow, Malik Amir, Anja Jeschke, Amir Darwish Tfiha, Madjid Tehrani, William J Buchanan",01,Number Theory (math.NT),Algebraic Geometry (math.AG)
44,Discretization-Based Solution Approaches for the Circle Packing Problem,"Rabia Taşpınar, Burak Kocuk",01,Optimization and Control (math.OC),empty
45,Structural Insights and an IP-based Solution Method for Patient-to-room Assignment under Consideration of Single Room Entitlements,"Tabea Brandt, Christina Büsing, Felix Engelhardt",01,Optimization and Control (math.OC),empty
46,Parallel-in-time Multilevel Krylov Methods: A Prototype,Yogi A. Erlangga,01,Numerical Analysis (math.NA),empty
47,Analytic capacities in Besov spaces,"Anton Baranov, Michael Hartz, Ilgiz Kayumov, Rachid Zarouf",01,Complex Variables (math.CV),empty
48,Simultaneously determine elastic impedance and shape by a Newton-type iterative method,"Yao Sun, Pan Wang",01,Numerical Analysis (math.NA),empty
49,Non-smoothable $\mathbb{Z}/p$-actions on nuclei,Ian Montague,01,Geometric Topology (math.GT),empty
50,Cluster algebras and monotone Lagrangian tori,"Yunhyung Cho, Myungho Kim, Yoosik Kim, Euiyong Park",01,Symplectic Geometry (math.SG),"Algebraic Geometry (math.AG), Representation Theory (math.RT)"
